[2026-05-04 12:31:02] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 12:31:02] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 12:31:02] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 12:31:02] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 12:31:08] | USER: anonymous (id=-, role=) | ACTION: LOGIN | MODEL: CustomUser | OBJ_ID: 1 | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: admin tizimga kirdi
[2026-05-04 12:31:08] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 12:31:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:19] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:19] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:22] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/group/student/achievement/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/group/student/protection-order/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:26] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/group/student/details/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:31:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:35:53] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:35:53] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:36:06] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:36:06] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:36:07] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:36:07] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:36:12] | USER: anonymous (id=-, role=) | ACTION: LOGIN | MODEL: CustomUser | OBJ_ID: 1 | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.121.183 | STATUS: 200 | INFO: admin tizimga kirdi
[2026-05-04 12:36:12] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.121.183 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 12:36:38] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:36:38] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:36:43] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:36:43] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:36:59] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/audit-log | METHOD: GET | IP: 172.20.121.183 | STATUS: 404 | INFO: HTTP GET → 404
[2026-05-04 12:37:00] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/audit-log/ | METHOD: GET | IP: 172.20.121.183 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:40:02] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/audit-log | METHOD: GET | IP: 172.20.121.183 | STATUS: 404 | INFO: HTTP GET → 404
[2026-05-04 12:40:02] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/audit-log/ | METHOD: GET | IP: 172.20.121.183 | STATUS: 500 | INFO: HTTP GET → 500
[2026-05-04 12:40:14] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/audit-log | METHOD: GET | IP: 172.20.121.183 | STATUS: 404 | INFO: HTTP GET → 404
[2026-05-04 12:40:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/audit-log/ | METHOD: GET | IP: 172.20.121.183 | STATUS: 500 | INFO: HTTP GET → 500
[2026-05-04 12:40:16] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/audit-log | METHOD: GET | IP: 172.20.121.183 | STATUS: 404 | INFO: HTTP GET → 404
[2026-05-04 12:40:17] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/audit-log/ | METHOD: GET | IP: 172.20.121.183 | STATUS: 500 | INFO: HTTP GET → 500
[2026-05-04 12:40:30] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/audit-log | METHOD: GET | IP: 172.20.121.183 | STATUS: 404 | INFO: HTTP GET → 404
[2026-05-04 12:40:30] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/audit-log/ | METHOD: GET | IP: 172.20.121.183 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:08] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:08] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
